AFL, AFLAC INC,New York Stock Exchange,Financial Services,Insurance,Large Value
ALL, ALLSTATE CORP,New York Stock Exchange,Financial Services,Insurance,Large Growth
AV., AVIVA,London Main Market  U.K.,Financial Services,Insurance,Large Value
AXISBANK, AXIS BANK,Bombay Stock Exchange Limited (BSE),Financial Services,Banks,Large Value
2142, BANK OF NINGBO CO.,Shenzhen Stock Exchange (SZSE),Financial Services,Banks,Small Value
OZK, BANK OZK,NASDAQ Bank - Insurance,Financial Services,Banks,Mid Growth
BCS, BARCLAYS PLC,New York Stock Exchange,Financial Services,Banks,Mid Blend
BPFH, BOSTON PRIVATE FINL HLDGS INC,NASDAQ Bank - Insurance,Financial Services,Banks,Small Growth
600007, CHINA WORLD TRD CT,Shanghai Stock Exchange (SSE),Financial Services Real,Estate,Large Blend
EXR, EXTRA SPACE STORAGE INC,New York Stock Exchange,Financial Services,Banks,Large Growth
GEO, GEO GROUP INC NEW,New York Stock Exchange,Financial Services,Banks,Large Blend
GSVC, GSV CAP CORP,NASDAQ Stock Market,Financial Services,Banks,Large Growth
HDFCBANK, HDFC BANK,Bombay Stock Exchange Limited (BSE),Financial Services,Banks,Mid Blend
HSBA, HSBC HOLDINGS PLC,London Main Market  U.K.,Financial,Services ,JPM
KEY, KEYCORP NEW,New York Stock Exchange,Financial Services,Banks,Mid Value
LLOY, LLOYDS BANKING GP,London Main Market  U.K.,Financial Services,Banks,Large Blend
L, LOEWS CORP,New York Stock Exchange,Financial Services,Insurance,Large Growth
MTB, M & T BK CORP,New York Stock Exchange,Financial Services,Banks,Mid Blend
MFSL, MAX FINANCIAL SERV,Bombay Stock Exchange Limited (BSE),Financial Services,Insurance,Large Growth
MET, METLIFE INC,New York Stock Exchange,Financial Services,Insurance,Small Value
ONB, OLD NATL BANCORP IND,New York Stock Exchange,Financial Services,Banks,Large Growth
DOC, PHYSICIANS RLTY TR,New York Stock Exchange,Financial Services,Banks,Large Value
PNC, PNC FINL SVCS GROUP INC,New York Stock Exchange,Financial Services,Insurance,Large Blend
PRU, PRUDENTIAL FINL INC,New York Stock Exchange,Financial Services,Banks,Large Blend
PSA, PUBLIC STORAGE,New York Stock Exchange,Financial Services,Banks,Large Value
SDR, SCHRODERS,London Main Market  U.K.,Financial Services,Banks,Large Value
SEIC, SEI INVESTMENTS CO,NASDAQ - Industrial,Financial Services,Banks,Large Blend
UBS, UBS GROUP AG,New York Stock Exchange,Financial Services,Banks,Large Value
V, VISA INC,New York Stock Exchange,Financial Services,Banks,Large Value
WFC, WELLS FARGO CO NEW,New York Stock Exchange,Financial Services,Insurance,Small Blend
WBK, WESTPAC BKG CORP,New York Stock Exchange,Financial Services Real,Estate,Mid Value
WMIH, WMIH CORP,NASDAQ Stock Market,Financial Services,Banks,Large Growth
